Warp DeprecationWarning: The symbol `warp.context.Device` will soon be removed from the public API. Use `warp.Device` instead.
/home/iaziz6/Imo_Training/Training/physicsnemo_env/lib/python3.10/site-packages/physicsnemo/distributed/manager.py:415: UserWarning: Could not initialize using ENV, SLURM or OPENMPI methods. Assuming this is a single process job
  warn(
[2026-05-01 08:00:55,464][checkpoint][ERROR] - Could not find valid model file /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/UNet.0.0.mdlus, skipping load
[2026-05-01 08:00:55,465][checkpoint][WARNING] - Could not find valid checkpoint file, skipping load
[2026-05-01 08:00:55,465][main][INFO] - Using NS-only physics-informed training with train_num_samples=100, val_num_samples=6, max_epochs=16, log_every_steps=1, val_every_steps=100, save_every=2, checkpoint_dir=/home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only.
Epoch 13/16 | Step 25/100 | Global 1225 | Total 0.142380 | Data 0.137766 | NS 4.614163 | LR 7.36e-04
Epoch 13/16 | Step 26/100 | Global 1226 | Total 0.125344 | Data 0.122159 | NS 3.184719 | LR 7.36e-04
Epoch 13/16 | Step 27/100 | Global 1227 | Total 0.377572 | Data 0.374823 | NS 2.748313 | LR 7.36e-04
Epoch 13/16 | Step 28/100 | Global 1228 | Total 0.536920 | Data 0.534094 | NS 2.826254 | LR 7.36e-04
Epoch 13/16 | Step 29/100 | Global 1229 | Total 0.216889 | Data 0.214003 | NS 2.886484 | LR 7.35e-04
Epoch 13/16 | Step 30/100 | Global 1230 | Total 0.139226 | Data 0.135987 | NS 3.238998 | LR 7.35e-04
Epoch 13/16 | Step 31/100 | Global 1231 | Total 0.072295 | Data 0.067522 | NS 4.773212 | LR 7.35e-04
Epoch 13/16 | Step 32/100 | Global 1232 | Total 0.162852 | Data 0.159691 | NS 3.161804 | LR 7.35e-04
Epoch 13/16 | Step 33/100 | Global 1233 | Total 0.145338 | Data 0.142150 | NS 3.188536 | LR 7.35e-04
[2026-05-01 12:17:29,744][train][INFO] - [100.00%] Mini-Batch Losses: Mini-batch total loss =  1.464e-01
Epoch 13/16 | Step 34/100 | Global 1234 | Total 0.146375 | Data 0.143163 | NS 3.211909 | LR 7.35e-04
Epoch 13/16 | Step 35/100 | Global 1235 | Total 0.077281 | Data 0.074277 | NS 3.004637 | LR 7.34e-04
Epoch 13/16 | Step 36/100 | Global 1236 | Total 0.205893 | Data 0.203145 | NS 2.748346 | LR 7.34e-04
Epoch 13/16 | Step 37/100 | Global 1237 | Total 0.185406 | Data 0.182318 | NS 3.087914 | LR 7.34e-04
Epoch 13/16 | Step 38/100 | Global 1238 | Total 0.178184 | Data 0.175556 | NS 2.628560 | LR 7.34e-04
Epoch 13/16 | Step 39/100 | Global 1239 | Total 0.302716 | Data 0.299778 | NS 2.937380 | LR 7.34e-04
Epoch 13/16 | Step 40/100 | Global 1240 | Total 0.119474 | Data 0.116871 | NS 2.602111 | LR 7.33e-04
Epoch 13/16 | Step 41/100 | Global 1241 | Total 0.118704 | Data 0.115866 | NS 2.838592 | LR 7.33e-04
Epoch 13/16 | Step 42/100 | Global 1242 | Total 0.148060 | Data 0.145174 | NS 2.885435 | LR 7.33e-04
Epoch 13/16 | Step 43/100 | Global 1243 | Total 0.345231 | Data 0.341536 | NS 3.694660 | LR 7.33e-04
Epoch 13/16 | Step 44/100 | Global 1244 | Total 0.245896 | Data 0.241297 | NS 4.598660 | LR 7.33e-04
Epoch 13/16 | Step 45/100 | Global 1245 | Total 0.137936 | Data 0.134580 | NS 3.356404 | LR 7.33e-04
Epoch 13/16 | Step 46/100 | Global 1246 | Total 0.079221 | Data 0.076012 | NS 3.209319 | LR 7.32e-04
Epoch 13/16 | Step 47/100 | Global 1247 | Total 0.183089 | Data 0.179899 | NS 3.189099 | LR 7.32e-04
Epoch 13/16 | Step 48/100 | Global 1248 | Total 0.277836 | Data 0.274396 | NS 3.439420 | LR 7.32e-04
Epoch 13/16 | Step 49/100 | Global 1249 | Total 0.263282 | Data 0.260330 | NS 2.952833 | LR 7.32e-04
Epoch 13/16 | Step 50/100 | Global 1250 | Total 0.156646 | Data 0.153017 | NS 3.628312 | LR 7.32e-04
Epoch 13/16 | Step 51/100 | Global 1251 | Total 0.160200 | Data 0.154731 | NS 5.469399 | LR 7.31e-04
Epoch 13/16 | Step 52/100 | Global 1252 | Total 0.214216 | Data 0.210551 | NS 3.665246 | LR 7.31e-04
Epoch 13/16 | Step 53/100 | Global 1253 | Total 0.205166 | Data 0.201506 | NS 3.659647 | LR 7.31e-04
Epoch 13/16 | Step 54/100 | Global 1254 | Total 0.163450 | Data 0.159758 | NS 3.692161 | LR 7.31e-04
Epoch 13/16 | Step 55/100 | Global 1255 | Total 0.300639 | Data 0.296972 | NS 3.667456 | LR 7.31e-04
Epoch 13/16 | Step 56/100 | Global 1256 | Total 0.160786 | Data 0.157423 | NS 3.363018 | LR 7.30e-04
Epoch 13/16 | Step 57/100 | Global 1257 | Total 0.189333 | Data 0.185988 | NS 3.345596 | LR 7.30e-04
Epoch 13/16 | Step 58/100 | Global 1258 | Total 0.130474 | Data 0.127347 | NS 3.127437 | LR 7.30e-04
Epoch 13/16 | Step 59/100 | Global 1259 | Total 0.242937 | Data 0.240181 | NS 2.755802 | LR 7.30e-04
Epoch 13/16 | Step 60/100 | Global 1260 | Total 0.150048 | Data 0.147078 | NS 2.969592 | LR 7.30e-04
Epoch 13/16 | Step 61/100 | Global 1261 | Total 0.152902 | Data 0.150130 | NS 2.771424 | LR 7.30e-04
Epoch 13/16 | Step 62/100 | Global 1262 | Total 0.123598 | Data 0.120761 | NS 2.837156 | LR 7.29e-04
Epoch 13/16 | Step 63/100 | Global 1263 | Total 0.118463 | Data 0.115660 | NS 2.803327 | LR 7.29e-04
Epoch 13/16 | Step 64/100 | Global 1264 | Total 0.102635 | Data 0.100071 | NS 2.563049 | LR 7.29e-04
Epoch 13/16 | Step 65/100 | Global 1265 | Total 0.166908 | Data 0.164620 | NS 2.287748 | LR 7.29e-04
Epoch 13/16 | Step 66/100 | Global 1266 | Total 0.096946 | Data 0.093437 | NS 3.509422 | LR 7.29e-04
[2026-05-01 12:23:57,502][train][INFO] - [200.00%] Mini-Batch Losses: Mini-batch data loss =  1.938e-01
Epoch 13/16 | Step 67/100 | Global 1267 | Total 0.195778 | Data 0.193789 | NS 1.988211 | LR 7.28e-04
Epoch 13/16 | Step 68/100 | Global 1268 | Total 0.126553 | Data 0.123177 | NS 3.376227 | LR 7.28e-04
Epoch 13/16 | Step 69/100 | Global 1269 | Total 0.095681 | Data 0.093582 | NS 2.099767 | LR 7.28e-04
Epoch 13/16 | Step 70/100 | Global 1270 | Total 0.134253 | Data 0.131020 | NS 3.233479 | LR 7.28e-04
Epoch 13/16 | Step 71/100 | Global 1271 | Total 0.109409 | Data 0.106541 | NS 2.868534 | LR 7.28e-04
Epoch 13/16 | Step 72/100 | Global 1272 | Total 0.093684 | Data 0.090758 | NS 2.925604 | LR 7.28e-04
Epoch 13/16 | Step 73/100 | Global 1273 | Total 0.183724 | Data 0.180803 | NS 2.920469 | LR 7.27e-04
Epoch 13/16 | Step 74/100 | Global 1274 | Total 0.182381 | Data 0.179278 | NS 3.103550 | LR 7.27e-04
Epoch 13/16 | Step 75/100 | Global 1275 | Total 0.090603 | Data 0.087548 | NS 3.055122 | LR 7.27e-04
Epoch 13/16 | Step 76/100 | Global 1276 | Total 0.113382 | Data 0.110244 | NS 3.137236 | LR 7.27e-04
Epoch 13/16 | Step 77/100 | Global 1277 | Total 0.164972 | Data 0.161913 | NS 3.059151 | LR 7.27e-04
Epoch 13/16 | Step 78/100 | Global 1278 | Total 0.135749 | Data 0.132815 | NS 2.933455 | LR 7.26e-04
Epoch 13/16 | Step 79/100 | Global 1279 | Total 0.070209 | Data 0.065834 | NS 4.374484 | LR 7.26e-04
Epoch 13/16 | Step 80/100 | Global 1280 | Total 0.216735 | Data 0.213250 | NS 3.485294 | LR 7.26e-04
Epoch 13/16 | Step 81/100 | Global 1281 | Total 0.117231 | Data 0.114597 | NS 2.634470 | LR 7.26e-04
Epoch 13/16 | Step 82/100 | Global 1282 | Total 0.217544 | Data 0.214378 | NS 3.166356 | LR 7.26e-04
Epoch 13/16 | Step 83/100 | Global 1283 | Total 0.116224 | Data 0.113245 | NS 2.979040 | LR 7.26e-04
Epoch 13/16 | Step 84/100 | Global 1284 | Total 0.144554 | Data 0.141138 | NS 3.416766 | LR 7.25e-04
Epoch 13/16 | Step 85/100 | Global 1285 | Total 0.065017 | Data 0.061534 | NS 3.483051 | LR 7.25e-04
Epoch 13/16 | Step 86/100 | Global 1286 | Total 0.062364 | Data 0.058633 | NS 3.730468 | LR 7.25e-04
Epoch 13/16 | Step 87/100 | Global 1287 | Total 0.239842 | Data 0.236756 | NS 3.086073 | LR 7.25e-04
Epoch 13/16 | Step 88/100 | Global 1288 | Total 0.240514 | Data 0.236867 | NS 3.646862 | LR 7.25e-04
Epoch 13/16 | Step 89/100 | Global 1289 | Total 0.336653 | Data 0.333236 | NS 3.417388 | LR 7.24e-04
Epoch 13/16 | Step 90/100 | Global 1290 | Total 0.341509 | Data 0.338460 | NS 3.048551 | LR 7.24e-04
Epoch 13/16 | Step 91/100 | Global 1291 | Total 0.125951 | Data 0.122581 | NS 3.370067 | LR 7.24e-04
Epoch 13/16 | Step 92/100 | Global 1292 | Total 0.470081 | Data 0.465848 | NS 4.232810 | LR 7.24e-04
Epoch 13/16 | Step 93/100 | Global 1293 | Total 0.112619 | Data 0.108861 | NS 3.757615 | LR 7.24e-04
Epoch 13/16 | Step 94/100 | Global 1294 | Total 0.273132 | Data 0.269359 | NS 3.773003 | LR 7.24e-04
Epoch 13/16 | Step 95/100 | Global 1295 | Total 0.084017 | Data 0.080492 | NS 3.524973 | LR 7.23e-04
Epoch 13/16 | Step 96/100 | Global 1296 | Total 0.139797 | Data 0.135905 | NS 3.892614 | LR 7.23e-04
Epoch 13/16 | Step 97/100 | Global 1297 | Total 0.129221 | Data 0.123731 | NS 5.489975 | LR 7.23e-04
Epoch 13/16 | Step 98/100 | Global 1298 | Total 0.224380 | Data 0.221079 | NS 3.301581 | LR 7.23e-04
Epoch 13/16 | Step 99/100 | Global 1299 | Total 0.146397 | Data 0.142614 | NS 3.783242 | LR 7.23e-04
[2026-05-01 12:30:06,610][train][INFO] - [300.00%] Mini-Batch Losses: Mini-batch NS phy loss =  3.674e+00
Epoch 13/16 | Step 100/100 | Global 1300 | Total 0.248900 | Data 0.245226 | NS 3.673735 | LR 7.22e-04
[2026-05-01 12:31:17,085][train][INFO] - Epoch 13 Metrics: Learning Rate =  7.225e-04, Mini-batch total loss =  5.761e-02, Mini-batch data loss =  5.654e-02, Mini-batch NS phy loss =  1.066e+00
[2026-05-01 12:31:17,089][train][INFO] - Epoch Execution Time:  1.250e+03s, Time/Iter:  4.165e+03ms
Epoch 14/16 | Step 1/100 | Global 1301 | Total 0.161232 | Data 0.158026 | NS 3.205755 | LR 7.22e-04
Epoch 14/16 | Step 2/100 | Global 1302 | Total 0.166828 | Data 0.163206 | NS 3.621947 | LR 7.22e-04
Epoch 14/16 | Step 3/100 | Global 1303 | Total 0.155080 | Data 0.151798 | NS 3.281704 | LR 7.22e-04
Epoch 14/16 | Step 4/100 | Global 1304 | Total 0.139345 | Data 0.136248 | NS 3.097009 | LR 7.22e-04
Epoch 14/16 | Step 5/100 | Global 1305 | Total 0.192006 | Data 0.188713 | NS 3.293661 | LR 7.22e-04
Epoch 14/16 | Step 6/100 | Global 1306 | Total 0.200319 | Data 0.197582 | NS 2.737824 | LR 7.21e-04
Epoch 14/16 | Step 7/100 | Global 1307 | Total 0.142788 | Data 0.140183 | NS 2.605428 | LR 7.21e-04
Epoch 14/16 | Step 8/100 | Global 1308 | Total 0.197580 | Data 0.195069 | NS 2.510521 | LR 7.21e-04
Epoch 14/16 | Step 9/100 | Global 1309 | Total 0.112100 | Data 0.109769 | NS 2.330818 | LR 7.21e-04
Epoch 14/16 | Step 10/100 | Global 1310 | Total 0.132981 | Data 0.130439 | NS 2.541766 | LR 7.21e-04
Epoch 14/16 | Step 11/100 | Global 1311 | Total 0.130452 | Data 0.127450 | NS 3.001719 | LR 7.21e-04
Epoch 14/16 | Step 12/100 | Global 1312 | Total 0.197103 | Data 0.194536 | NS 2.566941 | LR 7.20e-04
Epoch 14/16 | Step 13/100 | Global 1313 | Total 0.152718 | Data 0.150078 | NS 2.639768 | LR 7.20e-04
Epoch 14/16 | Step 14/100 | Global 1314 | Total 0.217538 | Data 0.215060 | NS 2.478156 | LR 7.20e-04
Epoch 14/16 | Step 15/100 | Global 1315 | Total 0.125802 | Data 0.123315 | NS 2.487125 | LR 7.20e-04
Epoch 14/16 | Step 16/100 | Global 1316 | Total 0.162479 | Data 0.159820 | NS 2.658849 | LR 7.20e-04
Epoch 14/16 | Step 17/100 | Global 1317 | Total 0.175188 | Data 0.172484 | NS 2.704091 | LR 7.19e-04
Epoch 14/16 | Step 18/100 | Global 1318 | Total 0.084443 | Data 0.082272 | NS 2.170469 | LR 7.19e-04
Epoch 14/16 | Step 19/100 | Global 1319 | Total 0.067177 | Data 0.063709 | NS 3.467543 | LR 7.19e-04
Epoch 14/16 | Step 20/100 | Global 1320 | Total 0.290063 | Data 0.287699 | NS 2.364156 | LR 7.19e-04
Epoch 14/16 | Step 21/100 | Global 1321 | Total 0.132766 | Data 0.129711 | NS 3.055492 | LR 7.19e-04
Epoch 14/16 | Step 22/100 | Global 1322 | Total 0.112351 | Data 0.110087 | NS 2.263953 | LR 7.19e-04
Epoch 14/16 | Step 23/100 | Global 1323 | Total 0.256333 | Data 0.253941 | NS 2.392184 | LR 7.18e-04
Epoch 14/16 | Step 24/100 | Global 1324 | Total 0.219922 | Data 0.217203 | NS 2.719222 | LR 7.18e-04
Epoch 14/16 | Step 25/100 | Global 1325 | Total 0.082731 | Data 0.078456 | NS 4.275630 | LR 7.18e-04
Epoch 14/16 | Step 26/100 | Global 1326 | Total 0.113750 | Data 0.111148 | NS 2.602311 | LR 7.18e-04
Epoch 14/16 | Step 27/100 | Global 1327 | Total 0.180520 | Data 0.178018 | NS 2.501726 | LR 7.18e-04
Epoch 14/16 | Step 28/100 | Global 1328 | Total 0.223728 | Data 0.221051 | NS 2.676357 | LR 7.17e-04
Epoch 14/16 | Step 29/100 | Global 1329 | Total 0.194496 | Data 0.191814 | NS 2.682111 | LR 7.17e-04
Epoch 14/16 | Step 30/100 | Global 1330 | Total 0.142097 | Data 0.139409 | NS 2.687156 | LR 7.17e-04
Epoch 14/16 | Step 31/100 | Global 1331 | Total 0.139515 | Data 0.136782 | NS 2.733059 | LR 7.17e-04
Epoch 14/16 | Step 32/100 | Global 1332 | Total 0.138213 | Data 0.134950 | NS 3.263505 | LR 7.17e-04
Epoch 14/16 | Step 33/100 | Global 1333 | Total 0.528143 | Data 0.524296 | NS 3.847064 | LR 7.17e-04
[2026-05-01 12:38:17,924][train][INFO] - [100.00%] Mini-Batch Losses: Mini-batch total loss =  2.465e-01
Epoch 14/16 | Step 34/100 | Global 1334 | Total 0.246462 | Data 0.242902 | NS 3.559718 | LR 7.16e-04
Epoch 14/16 | Step 35/100 | Global 1335 | Total 0.124946 | Data 0.122378 | NS 2.567174 | LR 7.16e-04
Epoch 14/16 | Step 36/100 | Global 1336 | Total 0.484569 | Data 0.481298 | NS 3.270621 | LR 7.16e-04
Epoch 14/16 | Step 37/100 | Global 1337 | Total 0.191914 | Data 0.189108 | NS 2.806356 | LR 7.16e-04
Epoch 14/16 | Step 38/100 | Global 1338 | Total 0.080509 | Data 0.075932 | NS 4.576921 | LR 7.16e-04
Epoch 14/16 | Step 39/100 | Global 1339 | Total 0.272072 | Data 0.268725 | NS 3.347088 | LR 7.15e-04
Epoch 14/16 | Step 40/100 | Global 1340 | Total 0.118125 | Data 0.114733 | NS 3.392118 | LR 7.15e-04
Epoch 14/16 | Step 41/100 | Global 1341 | Total 0.291430 | Data 0.288243 | NS 3.187001 | LR 7.15e-04
Epoch 14/16 | Step 42/100 | Global 1342 | Total 0.139173 | Data 0.136033 | NS 3.139857 | LR 7.15e-04
Epoch 14/16 | Step 43/100 | Global 1343 | Total 0.221823 | Data 0.218473 | NS 3.349510 | LR 7.15e-04
Epoch 14/16 | Step 44/100 | Global 1344 | Total 0.236335 | Data 0.233019 | NS 3.315778 | LR 7.15e-04
Epoch 14/16 | Step 45/100 | Global 1345 | Total 0.127385 | Data 0.124166 | NS 3.218836 | LR 7.14e-04
Epoch 14/16 | Step 46/100 | Global 1346 | Total 0.090619 | Data 0.087743 | NS 2.875451 | LR 7.14e-04
Epoch 14/16 | Step 47/100 | Global 1347 | Total 0.112397 | Data 0.109626 | NS 2.771427 | LR 7.14e-04
Epoch 14/16 | Step 48/100 | Global 1348 | Total 0.072783 | Data 0.069778 | NS 3.004458 | LR 7.14e-04
Epoch 14/16 | Step 49/100 | Global 1349 | Total 0.079864 | Data 0.077051 | NS 2.812910 | LR 7.14e-04
Epoch 14/16 | Step 50/100 | Global 1350 | Total 0.065356 | Data 0.062730 | NS 2.625726 | LR 7.14e-04
Epoch 14/16 | Step 51/100 | Global 1351 | Total 0.209740 | Data 0.206207 | NS 3.533295 | LR 7.13e-04
Epoch 14/16 | Step 52/100 | Global 1352 | Total 0.072901 | Data 0.070165 | NS 2.735352 | LR 7.13e-04
Epoch 14/16 | Step 53/100 | Global 1353 | Total 0.141618 | Data 0.138640 | NS 2.977951 | LR 7.13e-04
Epoch 14/16 | Step 54/100 | Global 1354 | Total 0.108649 | Data 0.106297 | NS 2.352319 | LR 7.13e-04
Epoch 14/16 | Step 55/100 | Global 1355 | Total 0.149129 | Data 0.146092 | NS 3.037225 | LR 7.13e-04
Epoch 14/16 | Step 56/100 | Global 1356 | Total 0.291480 | Data 0.288605 | NS 2.874871 | LR 7.12e-04
Epoch 14/16 | Step 57/100 | Global 1357 | Total 0.128531 | Data 0.125738 | NS 2.793272 | LR 7.12e-04
Epoch 14/16 | Step 58/100 | Global 1358 | Total 0.174200 | Data 0.171340 | NS 2.859641 | LR 7.12e-04
Epoch 14/16 | Step 59/100 | Global 1359 | Total 0.366374 | Data 0.363231 | NS 3.142734 | LR 7.12e-04
Epoch 14/16 | Step 60/100 | Global 1360 | Total 0.115105 | Data 0.111655 | NS 3.449821 | LR 7.12e-04
Epoch 14/16 | Step 61/100 | Global 1361 | Total 0.098706 | Data 0.094724 | NS 3.981995 | LR 7.12e-04
Epoch 14/16 | Step 62/100 | Global 1362 | Total 0.145545 | Data 0.141502 | NS 4.043205 | LR 7.11e-04
Epoch 14/16 | Step 63/100 | Global 1363 | Total 0.123766 | Data 0.119132 | NS 4.633995 | LR 7.11e-04
Epoch 14/16 | Step 64/100 | Global 1364 | Total 0.194472 | Data 0.190078 | NS 4.393663 | LR 7.11e-04
Epoch 14/16 | Step 65/100 | Global 1365 | Total 0.172654 | Data 0.167755 | NS 4.899222 | LR 7.11e-04
Epoch 14/16 | Step 66/100 | Global 1366 | Total 0.126877 | Data 0.121582 | NS 5.294583 | LR 7.11e-04
[2026-05-01 12:44:45,666][train][INFO] - [200.00%] Mini-Batch Losses: Mini-batch data loss =  1.540e-01
Epoch 14/16 | Step 67/100 | Global 1367 | Total 0.160280 | Data 0.154049 | NS 6.230144 | LR 7.10e-04
Epoch 14/16 | Step 68/100 | Global 1368 | Total 0.146001 | Data 0.141003 | NS 4.997994 | LR 7.10e-04
Epoch 14/16 | Step 69/100 | Global 1369 | Total 0.172555 | Data 0.167787 | NS 4.767623 | LR 7.10e-04
Epoch 14/16 | Step 70/100 | Global 1370 | Total 0.333357 | Data 0.328070 | NS 5.286223 | LR 7.10e-04
Epoch 14/16 | Step 71/100 | Global 1371 | Total 0.178258 | Data 0.174573 | NS 3.685745 | LR 7.10e-04
Epoch 14/16 | Step 72/100 | Global 1372 | Total 0.136256 | Data 0.132761 | NS 3.494796 | LR 7.10e-04
Epoch 14/16 | Step 73/100 | Global 1373 | Total 0.172111 | Data 0.169079 | NS 3.031983 | LR 7.09e-04
Epoch 14/16 | Step 74/100 | Global 1374 | Total 0.215469 | Data 0.212693 | NS 2.775572 | LR 7.09e-04
Epoch 14/16 | Step 75/100 | Global 1375 | Total 0.120884 | Data 0.118173 | NS 2.710662 | LR 7.09e-04
Epoch 14/16 | Step 76/100 | Global 1376 | Total 0.136136 | Data 0.131900 | NS 4.235869 | LR 7.09e-04
Epoch 14/16 | Step 77/100 | Global 1377 | Total 0.149945 | Data 0.147308 | NS 2.636425 | LR 7.09e-04
Epoch 14/16 | Step 78/100 | Global 1378 | Total 0.489543 | Data 0.486689 | NS 2.853686 | LR 7.09e-04
Epoch 14/16 | Step 79/100 | Global 1379 | Total 0.146482 | Data 0.142641 | NS 3.841060 | LR 7.08e-04
Epoch 14/16 | Step 80/100 | Global 1380 | Total 0.123063 | Data 0.119090 | NS 3.972988 | LR 7.08e-04
Epoch 14/16 | Step 81/100 | Global 1381 | Total 0.200590 | Data 0.197343 | NS 3.246515 | LR 7.08e-04
Epoch 14/16 | Step 82/100 | Global 1382 | Total 0.189410 | Data 0.186636 | NS 2.773607 | LR 7.08e-04
Epoch 14/16 | Step 83/100 | Global 1383 | Total 0.165590 | Data 0.162591 | NS 2.998234 | LR 7.08e-04
Epoch 14/16 | Step 84/100 | Global 1384 | Total 0.129005 | Data 0.126376 | NS 2.628754 | LR 7.07e-04
Epoch 14/16 | Step 85/100 | Global 1385 | Total 0.139647 | Data 0.137058 | NS 2.589258 | LR 7.07e-04
Epoch 14/16 | Step 86/100 | Global 1386 | Total 0.146053 | Data 0.143552 | NS 2.500630 | LR 7.07e-04
Epoch 14/16 | Step 87/100 | Global 1387 | Total 0.157352 | Data 0.154452 | NS 2.899432 | LR 7.07e-04
Epoch 14/16 | Step 88/100 | Global 1388 | Total 0.138038 | Data 0.135155 | NS 2.883485 | LR 7.07e-04
Epoch 14/16 | Step 89/100 | Global 1389 | Total 0.185051 | Data 0.182101 | NS 2.950056 | LR 7.07e-04
Epoch 14/16 | Step 90/100 | Global 1390 | Total 0.129765 | Data 0.127350 | NS 2.415013 | LR 7.06e-04
Epoch 14/16 | Step 91/100 | Global 1391 | Total 0.127419 | Data 0.123749 | NS 3.670203 | LR 7.06e-04
Epoch 14/16 | Step 92/100 | Global 1392 | Total 0.117234 | Data 0.114807 | NS 2.427063 | LR 7.06e-04
Epoch 14/16 | Step 93/100 | Global 1393 | Total 0.078734 | Data 0.076611 | NS 2.123456 | LR 7.06e-04
Epoch 14/16 | Step 94/100 | Global 1394 | Total 0.110339 | Data 0.107265 | NS 3.073685 | LR 7.06e-04
Epoch 14/16 | Step 95/100 | Global 1395 | Total 0.163410 | Data 0.160274 | NS 3.135206 | LR 7.06e-04
Epoch 14/16 | Step 96/100 | Global 1396 | Total 0.285363 | Data 0.282111 | NS 3.251279 | LR 7.05e-04
Epoch 14/16 | Step 97/100 | Global 1397 | Total 0.063994 | Data 0.061333 | NS 2.661365 | LR 7.05e-04
Epoch 14/16 | Step 98/100 | Global 1398 | Total 0.117282 | Data 0.114243 | NS 3.039461 | LR 7.05e-04
Epoch 14/16 | Step 99/100 | Global 1399 | Total 0.156474 | Data 0.152418 | NS 4.055379 | LR 7.05e-04
[2026-05-01 12:50:57,312][train][INFO] - [300.00%] Mini-Batch Losses: Mini-batch NS phy loss =  3.120e+00
Epoch 14/16 | Step 100/100 | Global 1400 | Total 0.063005 | Data 0.059884 | NS 3.120433 | LR 7.05e-04
[2026-05-01 12:52:08,134][train][INFO] - Epoch 14 Metrics: Learning Rate =  7.047e-04, Mini-batch total loss =  5.596e-02, Mini-batch data loss =  5.490e-02, Mini-batch NS phy loss =  1.058e+00
[2026-05-01 12:52:08,134][train][INFO] - Epoch Execution Time:  1.251e+03s, Time/Iter:  4.170e+03ms
[2026-05-01 12:52:08,274][checkpoint][INFO] - Saved model state dictionary: /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/UNet.0.14.mdlus
[2026-05-01 12:52:08,375][checkpoint][INFO] - Saved training checkpoint: /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/checkpoint.0.14.pt
Epoch 15/16 | Step 1/100 | Global 1401 | Total 0.358880 | Data 0.355387 | NS 3.492193 | LR 7.04e-04
Epoch 15/16 | Step 2/100 | Global 1402 | Total 0.112143 | Data 0.108652 | NS 3.491503 | LR 7.04e-04
Epoch 15/16 | Step 3/100 | Global 1403 | Total 0.060614 | Data 0.057735 | NS 2.878885 | LR 7.04e-04
Epoch 15/16 | Step 4/100 | Global 1404 | Total 0.061764 | Data 0.058610 | NS 3.153324 | LR 7.04e-04
Epoch 15/16 | Step 5/100 | Global 1405 | Total 0.369122 | Data 0.366601 | NS 2.520763 | LR 7.04e-04
Epoch 15/16 | Step 6/100 | Global 1406 | Total 0.189506 | Data 0.186903 | NS 2.602073 | LR 7.04e-04
Epoch 15/16 | Step 7/100 | Global 1407 | Total 0.176046 | Data 0.173080 | NS 2.965614 | LR 7.03e-04
Epoch 15/16 | Step 8/100 | Global 1408 | Total 0.110264 | Data 0.106307 | NS 3.957933 | LR 7.03e-04
Epoch 15/16 | Step 9/100 | Global 1409 | Total 0.138804 | Data 0.133629 | NS 5.175153 | LR 7.03e-04
Epoch 15/16 | Step 10/100 | Global 1410 | Total 0.122407 | Data 0.118665 | NS 3.741854 | LR 7.03e-04
Epoch 15/16 | Step 11/100 | Global 1411 | Total 0.126552 | Data 0.121639 | NS 4.912529 | LR 7.03e-04
Epoch 15/16 | Step 12/100 | Global 1412 | Total 0.156838 | Data 0.152784 | NS 4.054614 | LR 7.03e-04
Epoch 15/16 | Step 13/100 | Global 1413 | Total 0.158467 | Data 0.154409 | NS 4.058029 | LR 7.02e-04
Epoch 15/16 | Step 14/100 | Global 1414 | Total 0.184031 | Data 0.180049 | NS 3.982341 | LR 7.02e-04
Epoch 15/16 | Step 15/100 | Global 1415 | Total 0.196898 | Data 0.192818 | NS 4.080435 | LR 7.02e-04
Epoch 15/16 | Step 16/100 | Global 1416 | Total 0.136281 | Data 0.132000 | NS 4.280981 | LR 7.02e-04
Epoch 15/16 | Step 17/100 | Global 1417 | Total 0.290696 | Data 0.286059 | NS 4.637128 | LR 7.02e-04
Epoch 15/16 | Step 18/100 | Global 1418 | Total 0.176173 | Data 0.172508 | NS 3.665376 | LR 7.01e-04
Epoch 15/16 | Step 19/100 | Global 1419 | Total 0.100582 | Data 0.097111 | NS 3.470866 | LR 7.01e-04
Epoch 15/16 | Step 20/100 | Global 1420 | Total 0.195246 | Data 0.191501 | NS 3.745670 | LR 7.01e-04
Epoch 15/16 | Step 21/100 | Global 1421 | Total 0.166451 | Data 0.162608 | NS 3.842709 | LR 7.01e-04
Epoch 15/16 | Step 22/100 | Global 1422 | Total 0.157323 | Data 0.153409 | NS 3.914319 | LR 7.01e-04
Epoch 15/16 | Step 23/100 | Global 1423 | Total 0.129756 | Data 0.125540 | NS 4.215398 | LR 7.01e-04
Epoch 15/16 | Step 24/100 | Global 1424 | Total 0.162733 | Data 0.158902 | NS 3.831659 | LR 7.00e-04
Epoch 15/16 | Step 25/100 | Global 1425 | Total 0.169870 | Data 0.166109 | NS 3.761022 | LR 7.00e-04
Epoch 15/16 | Step 26/100 | Global 1426 | Total 0.148252 | Data 0.144366 | NS 3.885497 | LR 7.00e-04
Epoch 15/16 | Step 27/100 | Global 1427 | Total 0.147520 | Data 0.143512 | NS 4.007843 | LR 7.00e-04
Epoch 15/16 | Step 28/100 | Global 1428 | Total 0.102826 | Data 0.099540 | NS 3.285910 | LR 7.00e-04
Epoch 15/16 | Step 29/100 | Global 1429 | Total 0.415538 | Data 0.412538 | NS 3.000918 | LR 7.00e-04
