Epoch 16/16 | Step 79/100 | Global 1579 | Total 0.172718 | Data 0.169034 | NS 3.683468 | LR 6.74e-04
Epoch 16/16 | Step 80/100 | Global 1580 | Total 0.197232 | Data 0.193720 | NS 3.511089 | LR 6.74e-04
Epoch 16/16 | Step 81/100 | Global 1581 | Total 0.144759 | Data 0.141354 | NS 3.405530 | LR 6.73e-04
Epoch 16/16 | Step 82/100 | Global 1582 | Total 0.107871 | Data 0.104299 | NS 3.571586 | LR 6.73e-04
Epoch 16/16 | Step 83/100 | Global 1583 | Total 0.175273 | Data 0.171708 | NS 3.564780 | LR 6.73e-04
Epoch 16/16 | Step 84/100 | Global 1584 | Total 0.149777 | Data 0.146607 | NS 3.169716 | LR 6.73e-04
Epoch 16/16 | Step 85/100 | Global 1585 | Total 0.110245 | Data 0.107463 | NS 2.781588 | LR 6.73e-04
Epoch 16/16 | Step 86/100 | Global 1586 | Total 0.128358 | Data 0.125638 | NS 2.719279 | LR 6.73e-04
Epoch 16/16 | Step 87/100 | Global 1587 | Total 0.122243 | Data 0.119097 | NS 3.145183 | LR 6.72e-04
Epoch 16/16 | Step 88/100 | Global 1588 | Total 0.216721 | Data 0.213991 | NS 2.729953 | LR 6.72e-04
Epoch 16/16 | Step 89/100 | Global 1589 | Total 0.123792 | Data 0.121352 | NS 2.439412 | LR 6.72e-04
Epoch 16/16 | Step 90/100 | Global 1590 | Total 0.105774 | Data 0.103255 | NS 2.518994 | LR 6.72e-04
Epoch 16/16 | Step 91/100 | Global 1591 | Total 0.126398 | Data 0.123364 | NS 3.034309 | LR 6.72e-04
Epoch 16/16 | Step 92/100 | Global 1592 | Total 0.208933 | Data 0.206167 | NS 2.765796 | LR 6.72e-04
Epoch 16/16 | Step 93/100 | Global 1593 | Total 0.244848 | Data 0.241583 | NS 3.265244 | LR 6.71e-04
Epoch 16/16 | Step 94/100 | Global 1594 | Total 0.166660 | Data 0.163744 | NS 2.915942 | LR 6.71e-04
Epoch 16/16 | Step 95/100 | Global 1595 | Total 0.141460 | Data 0.138749 | NS 2.711211 | LR 6.71e-04
Epoch 16/16 | Step 96/100 | Global 1596 | Total 0.164931 | Data 0.162053 | NS 2.877978 | LR 6.71e-04
Epoch 16/16 | Step 97/100 | Global 1597 | Total 0.247918 | Data 0.245359 | NS 2.559695 | LR 6.71e-04
Epoch 16/16 | Step 98/100 | Global 1598 | Total 0.118405 | Data 0.115311 | NS 3.093344 | LR 6.71e-04
Epoch 16/16 | Step 99/100 | Global 1599 | Total 0.104962 | Data 0.102319 | NS 2.642609 | LR 6.70e-04
[2026-05-01 13:32:36,960][train][INFO] - [300.00%] Mini-Batch Losses: Mini-batch NS phy loss =  2.903e+00
Epoch 16/16 | Step 100/100 | Global 1600 | Total 0.101258 | Data 0.098355 | NS 2.903260 | LR 6.70e-04
[2026-05-01 13:33:47,003][train][INFO] - Epoch 16 Metrics: Learning Rate =  6.703e-04, Mini-batch total loss =  5.716e-02, Mini-batch data loss =  5.612e-02, Mini-batch NS phy loss =  1.037e+00
[2026-05-01 13:33:47,007][train][INFO] - Epoch Execution Time:  1.250e+03s, Time/Iter:  4.167e+03ms
[2026-05-01 13:33:47,166][checkpoint][INFO] - Saved model state dictionary: /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/UNet.0.16.mdlus
[2026-05-01 13:33:47,266][checkpoint][INFO] - Saved training checkpoint: /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/checkpoint.0.16.pt
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ cd /home/iaziz6/Imo_Training/Training

cp train_physics_ns_only_16epochs_100steps_full_log.log \
   NS_only_16epochs_100steps_full_log_$(date +%Y%m%d_%H%M%S).log

ls -lh *NS_only*log*
-rw------- 1 iaziz6 gtperson 169K May  1 13:37 NS_only_16epochs_100steps_full_log_20260501_133758.log
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ cp train_physics_ns_only_16epochs_100steps_full_log.log \
   checkpoints_physics_ns_only/NS_only_16epochs_100steps_full_log.log

ls -lh checkpoints_physics_ns_only
total 2.9G
-rw------- 1 iaziz6 gtperson 252M May  1 11:29 checkpoint.0.10.pt
-rw------- 1 iaziz6 gtperson 252M May  1 12:10 checkpoint.0.12.pt
-rw------- 1 iaziz6 gtperson 252M May  1 12:52 checkpoint.0.14.pt
-rw------- 1 iaziz6 gtperson 252M May  1 13:33 checkpoint.0.16.pt
-rw------- 1 iaziz6 gtperson 252M May  1 08:43 checkpoint.0.2.pt
-rw------- 1 iaziz6 gtperson 252M May  1 09:24 checkpoint.0.4.pt
-rw------- 1 iaziz6 gtperson 252M May  1 10:06 checkpoint.0.6.pt
-rw------- 1 iaziz6 gtperson 252M May  1 10:47 checkpoint.0.8.pt
-rw------- 1 iaziz6 gtperson 169K May  1 13:38 NS_only_16epochs_100steps_full_log.log
-rw------- 1 iaziz6 gtperson 126M May  1 11:29 UNet.0.10.mdlus
-rw------- 1 iaziz6 gtperson 126M May  1 12:10 UNet.0.12.mdlus
-rw------- 1 iaziz6 gtperson 126M May  1 12:52 UNet.0.14.mdlus
-rw------- 1 iaziz6 gtperson 126M May  1 13:33 UNet.0.16.mdlus
-rw------- 1 iaziz6 gtperson 126M May  1 08:43 UNet.0.2.mdlus
-rw------- 1 iaziz6 gtperson 126M May  1 09:24 UNet.0.4.mdlus
-rw------- 1 iaziz6 gtperson 126M May  1 10:06 UNet.0.6.mdlus
-rw------- 1 iaziz6 gtperson 126M May  1 10:47 UNet.0.8.mdlus
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ tail -30 checkpoints_physics_ns_only/NS_only_16epochs_100steps_full_log.log
Epoch 16/16 | Step 76/100 | Global 1576 | Total 0.100458 | Data 0.097515 | NS 2.942973 | LR 6.74e-04
Epoch 16/16 | Step 77/100 | Global 1577 | Total 0.199192 | Data 0.195711 | NS 3.480869 | LR 6.74e-04
Epoch 16/16 | Step 78/100 | Global 1578 | Total 0.150609 | Data 0.147352 | NS 3.257138 | LR 6.74e-04
Epoch 16/16 | Step 79/100 | Global 1579 | Total 0.172718 | Data 0.169034 | NS 3.683468 | LR 6.74e-04
Epoch 16/16 | Step 80/100 | Global 1580 | Total 0.197232 | Data 0.193720 | NS 3.511089 | LR 6.74e-04
Epoch 16/16 | Step 81/100 | Global 1581 | Total 0.144759 | Data 0.141354 | NS 3.405530 | LR 6.73e-04
Epoch 16/16 | Step 82/100 | Global 1582 | Total 0.107871 | Data 0.104299 | NS 3.571586 | LR 6.73e-04
Epoch 16/16 | Step 83/100 | Global 1583 | Total 0.175273 | Data 0.171708 | NS 3.564780 | LR 6.73e-04
Epoch 16/16 | Step 84/100 | Global 1584 | Total 0.149777 | Data 0.146607 | NS 3.169716 | LR 6.73e-04
Epoch 16/16 | Step 85/100 | Global 1585 | Total 0.110245 | Data 0.107463 | NS 2.781588 | LR 6.73e-04
Epoch 16/16 | Step 86/100 | Global 1586 | Total 0.128358 | Data 0.125638 | NS 2.719279 | LR 6.73e-04
Epoch 16/16 | Step 87/100 | Global 1587 | Total 0.122243 | Data 0.119097 | NS 3.145183 | LR 6.72e-04
Epoch 16/16 | Step 88/100 | Global 1588 | Total 0.216721 | Data 0.213991 | NS 2.729953 | LR 6.72e-04
Epoch 16/16 | Step 89/100 | Global 1589 | Total 0.123792 | Data 0.121352 | NS 2.439412 | LR 6.72e-04
Epoch 16/16 | Step 90/100 | Global 1590 | Total 0.105774 | Data 0.103255 | NS 2.518994 | LR 6.72e-04
Epoch 16/16 | Step 91/100 | Global 1591 | Total 0.126398 | Data 0.123364 | NS 3.034309 | LR 6.72e-04
Epoch 16/16 | Step 92/100 | Global 1592 | Total 0.208933 | Data 0.206167 | NS 2.765796 | LR 6.72e-04
Epoch 16/16 | Step 93/100 | Global 1593 | Total 0.244848 | Data 0.241583 | NS 3.265244 | LR 6.71e-04
Epoch 16/16 | Step 94/100 | Global 1594 | Total 0.166660 | Data 0.163744 | NS 2.915942 | LR 6.71e-04
Epoch 16/16 | Step 95/100 | Global 1595 | Total 0.141460 | Data 0.138749 | NS 2.711211 | LR 6.71e-04
Epoch 16/16 | Step 96/100 | Global 1596 | Total 0.164931 | Data 0.162053 | NS 2.877978 | LR 6.71e-04
Epoch 16/16 | Step 97/100 | Global 1597 | Total 0.247918 | Data 0.245359 | NS 2.559695 | LR 6.71e-04
Epoch 16/16 | Step 98/100 | Global 1598 | Total 0.118405 | Data 0.115311 | NS 3.093344 | LR 6.71e-04
Epoch 16/16 | Step 99/100 | Global 1599 | Total 0.104962 | Data 0.102319 | NS 2.642609 | LR 6.70e-04
[2026-05-01 13:32:36,960][train][INFO] - [300.00%] Mini-Batch Losses: Mini-batch NS phy loss =  2.903e+00
Epoch 16/16 | Step 100/100 | Global 1600 | Total 0.101258 | Data 0.098355 | NS 2.903260 | LR 6.70e-04
[2026-05-01 13:33:47,003][train][INFO] - Epoch 16 Metrics: Learning Rate =  6.703e-04, Mini-batch total loss =  5.716e-02, Mini-batch data loss =  5.612e-02, Mini-batch NS phy loss =  1.037e+00
[2026-05-01 13:33:47,007][train][INFO] - Epoch Execution Time:  1.250e+03s, Time/Iter:  4.167e+03ms
[2026-05-01 13:33:47,166][checkpoint][INFO] - Saved model state dictionary: /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/UNet.0.16.mdlus
[2026-05-01 13:33:47,266][checkpoint][INFO] - Saved training checkpoint: /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/checkpoint.0.16.pt
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/UNet.0.16.mdlus
-bash: /home/iaziz6/Imo_Training/Training/checkpoints_physics_ns_only/UNet.0.16.mdlus: Permission denied
(physicsnemo_env) iaziz6@ae-asdl-403052:~/Imo_Training/Training$ cd /home/iaziz6/Imo_Training/Training
source physicsnemo_env/bin/activate

python -u train_baseline_unet_16epoch_log.py \
  +data_path=/home/iaziz6/Imo_Training/Training \
  +val_data_path=/home/iaziz6/Imo_Training/Training \
  train_num_samples=100 \
  val_num_samples=6 \
  train_batch_size=1 \
  val_batch_size=1 \
  max_epochs=16 \
  +val_every_steps=100 \
  +log_every_steps=1 \
  +save_every=2 2>&1 | tee train_baseline_unet_16epochs_100steps_full_log.log
Warp DeprecationWarning: The symbol `warp.context.Device` will soon be removed from the public API. Use `warp.Device` instead.
/home/iaziz6/Imo_Training/Training/physicsnemo_env/lib/python3.10/site-packages/physicsnemo/distributed/manager.py:415: UserWarning: Could not initialize using ENV, SLURM or OPENMPI methods. Assuming this is a single process job
  warn(
[2026-05-01 14:01:00,577][checkpoint][WARNING] - Provided checkpoint directory /home/iaziz6/Imo_Training/Training/checkpoints_baseline_unet does not exist, skipping load
[2026-05-01 14:01:00,578][main][INFO] - Using baseline UNet training with train_num_samples=100, val_num_samples=6, max_epochs=16, log_every_steps=1, val_every_steps=100, save_every=2, checkpoint_dir=/home/iaziz6/Imo_Training/Training/checkpoints_baseli
ne_unet.
Epoch 1/16 | Step 1/100 (global 1) | Loss 0.847708 | LR 1.00e-03
Epoch 1/16 | Step 2/100 (global 2) | Loss 0.529554 | LR 1.00e-03
Epoch 1/16 | Step 3/100 (global 3) | Loss 0.672970 | LR 9.99e-04
Epoch 1/16 | Step 4/100 (global 4) | Loss 0.548127 | LR 9.99e-04
Epoch 1/16 | Step 5/100 (global 5) | Loss 0.606133 | LR 9.99e-04
Epoch 1/16 | Step 6/100 (global 6) | Loss 0.573748 | LR 9.99e-04
Epoch 1/16 | Step 7/100 (global 7) | Loss 0.578168 | LR 9.98e-04
Epoch 1/16 | Step 8/100 (global 8) | Loss 0.357581 | LR 9.98e-04
Epoch 1/16 | Step 9/100 (global 9) | Loss 0.501612 | LR 9.98e-04
Epoch 1/16 | Step 10/100 (global 10) | Loss 0.417990 | LR 9.98e-04
Epoch 1/16 | Step 11/100 (global 11) | Loss 0.329651 | LR 9.97e-04
Epoch 1/16 | Step 12/100 (global 12) | Loss 0.444250 | LR 9.97e-04
Epoch 1/16 | Step 13/100 (global 13) | Loss 0.271929 | LR 9.97e-04
Epoch 1/16 | Step 14/100 (global 14) | Loss 0.407140 | LR 9.97e-04
Epoch 1/16 | Step 15/100 (global 15) | Loss 0.417128 | LR 9.96e-04
Epoch 1/16 | Step 16/100 (global 16) | Loss 0.221757 | LR 9.96e-04
Epoch 1/16 | Step 17/100 (global 17) | Loss 0.236956 | LR 9.96e-04
Epoch 1/16 | Step 18/100 (global 18) | Loss 0.256884 | LR 9.96e-04
Epoch 1/16 | Step 19/100 (global 19) | Loss 0.375556 | LR 9.95e-04
Epoch 1/16 | Step 20/100 (global 20) | Loss 0.222794 | LR 9.95e-04
Epoch 1/16 | Step 21/100 (global 21) | Loss 0.297539 | LR 9.95e-04
Epoch 1/16 | Step 22/100 (global 22) | Loss 0.238283 | LR 9.95e-04
Epoch 1/16 | Step 23/100 (global 23) | Loss 0.233884 | LR 9.94e-04
Epoch 1/16 | Step 24/100 (global 24) | Loss 0.352296 | LR 9.94e-04
Epoch 1/16 | Step 25/100 (global 25) | Loss 0.344430 | LR 9.94e-04
Epoch 1/16 | Step 26/100 (global 26) | Loss 0.266135 | LR 9.94e-04
Epoch 1/16 | Step 27/100 (global 27) | Loss 0.234232 | LR 9.93e-04
Epoch 1/16 | Step 28/100 (global 28) | Loss 0.191205 | LR 9.93e-04
Epoch 1/16 | Step 29/100 (global 29) | Loss 0.322092 | LR 9.93e-04
Epoch 1/16 | Step 30/100 (global 30) | Loss 0.380009 | LR 9.93e-04
Epoch 1/16 | Step 31/100 (global 31) | Loss 0.195533 | LR 9.92e-04
Epoch 1/16 | Step 32/100 (global 32) | Loss 0.320954 | LR 9.92e-04
Epoch 1/16 | Step 33/100 (global 33) | Loss 0.201815 | LR 9.92e-04
Epoch 1/16 | Step 34/100 (global 34) | Loss 0.286020 | LR 9.92e-04
Epoch 1/16 | Step 35/100 (global 35) | Loss 0.206170 | LR 9.91e-04
Epoch 1/16 | Step 36/100 (global 36) | Loss 0.215074 | LR 9.91e-04
Epoch 1/16 | Step 37/100 (global 37) | Loss 0.258728 | LR 9.91e-04
Epoch 1/16 | Step 38/100 (global 38) | Loss 0.285462 | LR 9.91e-04
Epoch 1/16 | Step 39/100 (global 39) | Loss 0.307832 | LR 9.90e-04
Epoch 1/16 | Step 40/100 (global 40) | Loss 0.255117 | LR 9.90e-04
Epoch 1/16 | Step 41/100 (global 41) | Loss 0.151101 | LR 9.90e-04
Epoch 1/16 | Step 42/100 (global 42) | Loss 0.229406 | LR 9.90e-04
Epoch 1/16 | Step 43/100 (global 43) | Loss 0.193299 | LR 9.89e-04
Epoch 1/16 | Step 44/100 (global 44) | Loss 0.169763 | LR 9.89e-04
Epoch 1/16 | Step 45/100 (global 45) | Loss 0.193105 | LR 9.89e-04
Epoch 1/16 | Step 46/100 (global 46) | Loss 0.260628 | LR 9.89e-04
Epoch 1/16 | Step 47/100 (global 47) | Loss 0.234135 | LR 9.88e-04
Epoch 1/16 | Step 48/100 (global 48) | Loss 0.277634 | LR 9.88e-04
Epoch 1/16 | Step 49/100 (global 49) | Loss 0.168623 | LR 9.88e-04
Epoch 1/16 | Step 50/100 (global 50) | Loss 0.142060 | LR 9.88e-04
Epoch 1/16 | Step 51/100 (global 51) | Loss 0.403450 | LR 9.87e-04
Epoch 1/16 | Step 52/100 (global 52) | Loss 0.223532 | LR 9.87e-04
Epoch 1/16 | Step 53/100 (global 53) | Loss 0.197423 | LR 9.87e-04
Epoch 1/16 | Step 54/100 (global 54) | Loss 0.314700 | LR 9.87e-04
Epoch 1/16 | Step 55/100 (global 55) | Loss 0.189027 | LR 9.86e-04
Epoch 1/16 | Step 56/100 (global 56) | Loss 0.184740 | LR 9.86e-04
Epoch 1/16 | Step 57/100 (global 57) | Loss 0.270750 | LR 9.86e-04
Epoch 1/16 | Step 58/100 (global 58) | Loss 0.214425 | LR 9.86e-04
Epoch 1/16 | Step 59/100 (global 59) | Loss 0.283212 | LR 9.85e-04
Epoch 1/16 | Step 60/100 (global 60) | Loss 0.179478 | LR 9.85e-04
Epoch 1/16 | Step 61/100 (global 61) | Loss 0.156827 | LR 9.85e-04
Epoch 1/16 | Step 62/100 (global 62) | Loss 0.210590 | LR 9.85e-04
Epoch 1/16 | Step 63/100 (global 63) | Loss 0.124301 | LR 9.84e-04
Epoch 1/16 | Step 64/100 (global 64) | Loss 0.143444 | LR 9.84e-04
Epoch 1/16 | Step 65/100 (global 65) | Loss 0.267072 | LR 9.84e-04
Epoch 1/16 | Step 66/100 (global 66) | Loss 0.222367 | LR 9.84e-04
Epoch 1/16 | Step 67/100 (global 67) | Loss 0.188997 | LR 9.83e-04
Epoch 1/16 | Step 68/100 (global 68) | Loss 0.333433 | LR 9.83e-04
Epoch 1/16 | Step 69/100 (global 69) | Loss 0.191025 | LR 9.83e-04
Epoch 1/16 | Step 70/100 (global 70) | Loss 0.232821 | LR 9.83e-04
Epoch 1/16 | Step 71/100 (global 71) | Loss 0.219923 | LR 9.82e-04
Epoch 1/16 | Step 72/100 (global 72) | Loss 0.153804 | LR 9.82e-04
Epoch 1/16 | Step 73/100 (global 73) | Loss 0.373645 | LR 9.82e-04
Epoch 1/16 | Step 74/100 (global 74) | Loss 0.256767 | LR 9.82e-04
Epoch 1/16 | Step 75/100 (global 75) | Loss 0.312191 | LR 9.81e-04
Epoch 1/16 | Step 76/100 (global 76) | Loss 0.136371 | LR 9.81e-04
Epoch 1/16 | Step 77/100 (global 77) | Loss 0.188176 | LR 9.81e-04
Epoch 1/16 | Step 78/100 (global 78) | Loss 0.184128 | LR 9.81e-04
Epoch 1/16 | Step 79/100 (global 79) | Loss 0.230214 | LR 9.80e-04
Epoch 1/16 | Step 80/100 (global 80) | Loss 0.173933 | LR 9.80e-04
Epoch 1/16 | Step 81/100 (global 81) | Loss 0.375899 | LR 9.80e-04
Epoch 1/16 | Step 82/100 (global 82) | Loss 0.169109 | LR 9.80e-04
Epoch 1/16 | Step 83/100 (global 83) | Loss 0.149485 | LR 9.79e-04
Epoch 1/16 | Step 84/100 (global 84) | Loss 0.130521 | LR 9.79e-04
Epoch 1/16 | Step 85/100 (global 85) | Loss 0.125939 | LR 9.79e-04
Epoch 1/16 | Step 86/100 (global 86) | Loss 0.218716 | LR 9.79e-04
Epoch 1/16 | Step 87/100 (global 87) | Loss 0.410285 | LR 9.78e-04
Epoch 1/16 | Step 88/100 (global 88) | Loss 0.184973 | LR 9.78e-04
Epoch 1/16 | Step 89/100 (global 89) | Loss 0.177685 | LR 9.78e-04
Epoch 1/16 | Step 90/100 (global 90) | Loss 0.246504 | LR 9.78e-04
Epoch 1/16 | Step 91/100 (global 91) | Loss 0.143895 | LR 9.78e-04
Epoch 1/16 | Step 92/100 (global 92) | Loss 0.156563 | LR 9.77e-04
Epoch 1/16 | Step 93/100 (global 93) | Loss 0.110101 | LR 9.77e-04
Epoch 1/16 | Step 94/100 (global 94) | Loss 0.112761 | LR 9.77e-04
Epoch 1/16 | Step 95/100 (global 95) | Loss 0.145630 | LR 9.77e-04
Epoch 1/16 | Step 96/100 (global 96) | Loss 0.131624 | LR 9.76e-04
Epoch 1/16 | Step 97/100 (global 97) | Loss 0.165631 | LR 9.76e-04
Epoch 1/16 | Step 98/100 (global 98) | Loss 0.104617 | LR 9.76e-04
Epoch 1/16 | Step 99/100 (global 99) | Loss 0.143384 | LR 9.76e-04
[2026-05-01 14:21:01,767][train][INFO] - [100.00%] Mini-Batch Losses: Mini-batch loss =  1.126e-01
Epoch 1/16 | Step 100/100 (global 100) | Loss 0.112554 | LR 9.75e-04
[2026-05-01 14:22:16,963][train][INFO] - Epoch 1 Metrics: Learning Rate =  9.753e-04, Mini-batch loss =  2.651e-01
[2026-05-01 14:22:16,967][train][INFO] - Epoch Execution Time:  1.276e+03s, Time/Iter:  1.276e+04ms
Epoch 2/16 | Step 1/100 (global 101) | Loss 0.090628 | LR 9.75e-04
Epoch 2/16 | Step 2/100 (global 102) | Loss 0.157740 | LR 9.75e-04
Epoch 2/16 | Step 3/100 (global 103) | Loss 0.093574 | LR 9.75e-04
Epoch 2/16 | Step 4/100 (global 104) | Loss 0.086472 | LR 9.74e-04
Epoch 2/16 | Step 5/100 (global 105) | Loss 0.111265 | LR 9.74e-04
Epoch 2/16 | Step 6/100 (global 106) | Loss 0.086557 | LR 9.74e-04
Epoch 2/16 | Step 7/100 (global 107) | Loss 0.093207 | LR 9.74e-04
Epoch 2/16 | Step 8/100 (global 108) | Loss 0.141089 | LR 9.73e-04
Epoch 2/16 | Step 9/100 (global 109) | Loss 0.228426 | LR 9.73e-04
Epoch 2/16 | Step 10/100 (global 110) | Loss 0.122511 | LR 9.73e-04
Epoch 2/16 | Step 11/100 (global 111) | Loss 0.124169 | LR 9.73e-04
Epoch 2/16 | Step 12/100 (global 112) | Loss 0.119833 | LR 9.72e-04
Epoch 2/16 | Step 13/100 (global 113) | Loss 0.171154 | LR 9.72e-04
Epoch 2/16 | Step 14/100 (global 114) | Loss 0.093395 | LR 9.72e-04
Epoch 2/16 | Step 15/100 (global 115) | Loss 0.199543 | LR 9.72e-04
Epoch 2/16 | Step 16/100 (global 116) | Loss 0.190863 | LR 9.71e-04
Epoch 2/16 | Step 17/100 (global 117) | Loss 0.155879 | LR 9.71e-04
Epoch 2/16 | Step 18/100 (global 118) | Loss 0.141904 | LR 9.71e-04
Epoch 2/16 | Step 19/100 (global 119) | Loss 0.129828 | LR 9.71e-04
Epoch 2/16 | Step 20/100 (global 120) | Loss 0.344235 | LR 9.70e-04
Epoch 2/16 | Step 21/100 (global 121) | Loss 0.176839 | LR 9.70e-04
Epoch 2/16 | Step 22/100 (global 122) | Loss 0.202597 | LR 9.70e-04
Epoch 2/16 | Step 23/100 (global 123) | Loss 0.128761 | LR 9.70e-04
Epoch 2/16 | Step 24/100 (global 124) | Loss 0.163972 | LR 9.69e-04
Epoch 2/16 | Step 25/100 (global 125) | Loss 0.126252 | LR 9.69e-04
Epoch 2/16 | Step 26/100 (global 126) | Loss 0.156284 | LR 9.69e-04
Epoch 2/16 | Step 27/100 (global 127) | Loss 0.127549 | LR 9.69e-04
Epoch 2/16 | Step 28/100 (global 128) | Loss 0.102424 | LR 9.69e-04
Epoch 2/16 | Step 29/100 (global 129) | Loss 0.122755 | LR 9.68e-04
Epoch 2/16 | Step 30/100 (global 130) | Loss 0.111702 | LR 9.68e-04
Epoch 2/16 | Step 31/100 (global 131) | Loss 0.195563 | LR 9.68e-04
Epoch 2/16 | Step 32/100 (global 132) | Loss 0.165901 | LR 9.68e-04
Epoch 2/16 | Step 33/100 (global 133) | Loss 0.241833 | LR 9.67e-04
Epoch 2/16 | Step 34/100 (global 134) | Loss 0.138466 | LR 9.67e-04
Epoch 2/16 | Step 35/100 (global 135) | Loss 0.166172 | LR 9.67e-04
Epoch 2/16 | Step 36/100 (global 136) | Loss 0.220265 | LR 9.67e-04
Epoch 2/16 | Step 37/100 (global 137) | Loss 0.141008 | LR 9.66e-04
Epoch 2/16 | Step 38/100 (global 138) | Loss 0.149653 | LR 9.66e-04
Epoch 2/16 | Step 39/100 (global 139) | Loss 0.148618 | LR 9.66e-04
Epoch 2/16 | Step 40/100 (global 140) | Loss 0.141702 | LR 9.66e-04
Epoch 2/16 | Step 41/100 (global 141) | Loss 0.098588 | LR 9.65e-04
Epoch 2/16 | Step 42/100 (global 142) | Loss 0.150162 | LR 9.65e-04
Epoch 2/16 | Step 43/100 (global 143) | Loss 0.162003 | LR 9.65e-04
Epoch 2/16 | Step 44/100 (global 144) | Loss 0.102906 | LR 9.65e-04
Epoch 2/16 | Step 45/100 (global 145) | Loss 0.119800 | LR 9.64e-04
Epoch 2/16 | Step 46/100 (global 146) | Loss 0.157696 | LR 9.64e-04
Epoch 2/16 | Step 47/100 (global 147) | Loss 0.115983 | LR 9.64e-04
Epoch 2/16 | Step 48/100 (global 148) | Loss 0.121225 | LR 9.64e-04
Epoch 2/16 | Step 49/100 (global 149) | Loss 0.159466 | LR 9.63e-04
Epoch 2/16 | Step 50/100 (global 150) | Loss 0.194784 | LR 9.63e-04
Epoch 2/16 | Step 51/100 (global 151) | Loss 0.116889 | LR 9.63e-04
Epoch 2/16 | Step 52/100 (global 152) | Loss 0.173171 | LR 9.63e-04
Epoch 2/16 | Step 53/100 (global 153) | Loss 0.156299 | LR 9.62e-04
Epoch 2/16 | Step 54/100 (global 154) | Loss 0.187573 | LR 9.62e-04
Epoch 2/16 | Step 55/100 (global 155) | Loss 0.157410 | LR 9.62e-04
Epoch 2/16 | Step 56/100 (global 156) | Loss 0.126917 | LR 9.62e-04
Epoch 2/16 | Step 57/100 (global 157) | Loss 0.275482 | LR 9.62e-04
Epoch 2/16 | Step 58/100 (global 158) | Loss 0.123948 | LR 9.61e-04
Epoch 2/16 | Step 59/100 (global 159) | Loss 0.182671 | LR 9.61e-04
Epoch 2/16 | Step 60/100 (global 160) | Loss 0.087340 | LR 9.61e-04
Epoch 2/16 | Step 61/100 (global 161) | Loss 0.441664 | LR 9.61e-04
Epoch 2/16 | Step 62/100 (global 162) | Loss 0.123738 | LR 9.60e-04
Epoch 2/16 | Step 63/100 (global 163) | Loss 0.110787 | LR 9.60e-04
Epoch 2/16 | Step 64/100 (global 164) | Loss 0.118947 | LR 9.60e-04
Epoch 2/16 | Step 65/100 (global 165) | Loss 0.091599 | LR 9.60e-04
Epoch 2/16 | Step 66/100 (global 166) | Loss 0.269976 | LR 9.59e-04
Epoch 2/16 | Step 67/100 (global 167) | Loss 0.183714 | LR 9.59e-04
Epoch 2/16 | Step 68/100 (global 168) | Loss 0.097490 | LR 9.59e-04
Epoch 2/16 | Step 69/100 (global 169) | Loss 0.108701 | LR 9.59e-04
Epoch 2/16 | Step 70/100 (global 170) | Loss 0.170562 | LR 9.58e-04
Epoch 2/16 | Step 71/100 (global 171) | Loss 0.179125 | LR 9.58e-04
Epoch 2/16 | Step 72/100 (global 172) | Loss 0.109524 | LR 9.58e-04
Epoch 2/16 | Step 73/100 (global 173) | Loss 0.184606 | LR 9.58e-04
Epoch 2/16 | Step 74/100 (global 174) | Loss 0.183932 | LR 9.57e-04
Epoch 2/16 | Step 75/100 (global 175) | Loss 0.120894 | LR 9.57e-04
Epoch 2/16 | Step 76/100 (global 176) | Loss 0.084036 | LR 9.57e-04
Epoch 2/16 | Step 77/100 (global 177) | Loss 0.076919 | LR 9.57e-04
Epoch 2/16 | Step 78/100 (global 178) | Loss 0.081633 | LR 9.56e-04
Epoch 2/16 | Step 79/100 (global 179) | Loss 0.171183 | LR 9.56e-04
Epoch 2/16 | Step 80/100 (global 180) | Loss 0.227254 | LR 9.56e-04
Epoch 2/16 | Step 81/100 (global 181) | Loss 0.097854 | LR 9.56e-04
Epoch 2/16 | Step 82/100 (global 182) | Loss 0.138995 | LR 9.56e-04
Epoch 2/16 | Step 83/100 (global 183) | Loss 0.147486 | LR 9.55e-04
Epoch 2/16 | Step 84/100 (global 184) | Loss 0.120091 | LR 9.55e-04
Epoch 2/16 | Step 85/100 (global 185) | Loss 0.169952 | LR 9.55e-04
Epoch 2/16 | Step 86/100 (global 186) | Loss 0.424352 | LR 9.55e-04
Epoch 2/16 | Step 87/100 (global 187) | Loss 0.290151 | LR 9.54e-04
Epoch 2/16 | Step 88/100 (global 188) | Loss 0.111341 | LR 9.54e-04
Epoch 2/16 | Step 89/100 (global 189) | Loss 0.210347 | LR 9.54e-04
Epoch 2/16 | Step 90/100 (global 190) | Loss 0.291112 | LR 9.54e-04
